,Req,Street,Area,Price,Available,Link,Added,Image
23,TRUE,St Vincent Crescent, 0/2 ,"£1,150 pcm",Added on 30/05/2023,https://www.rightmove.co.uk/properties/135468689#/?channel=RES_LET,13:39 2023/06/02,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90962/135468689/90962_32354681_IMG_00_0000_max_476x317.jpeg
24,TRUE,Spean Street , Glasgow G44,£750 pcm (£173 pw),No Info,https://www.onthemarket.com/details/10203451/,13:39 2023/06/02,https://media.onthemarket.com/properties/10203451/1446592166/image-0-480x320.jpg
25,TRUE,10 Bouverie Street, Flat 1/2  Glasgow  G14 0PE,£595 pcm (£137 pw),No Info,https://www.onthemarket.com/details/13269879/,13:39 2023/06/02,https://media.onthemarket.com/properties/13269879/1446875981/image-0-480x320.jpg
26,TRUE,Fenella Street, Shettleston  Glasgow  G32,£695 pcm (£160 pw),No Info,https://www.onthemarket.com/details/13003575/,14:25 2023/06/02,https://media.onthemarket.com/properties/13003575/1438870060/image-0-480x320.jpg
27,TRUE,Lorimer Crescent, Murray  East Kilbride,"£1,095 pcm (£253 pw)",No Info,https://www.onthemarket.com/details/13285066/,14:25 2023/06/02,
28,TRUE,Park Terrace, West Mains  East Kilbride,£495 pcm (£114 pw),No Info,https://www.onthemarket.com/details/13285065/,14:25 2023/06/02,
29,TRUE,Finlay Drive, Glasgow,£725 pcm (£167 pw),No Info,https://www.onthemarket.com/details/13284930/,13:39 2023/06/02,https://media.onthemarket.com/properties/13284930/1447253221/image-0-480x320.jpg
30,TRUE,Toryglen Road, Rutherglen  Glasgow,£695 pcm (£160 pw),No Info,https://www.onthemarket.com/details/13284776/,13:39 2023/06/02,https://media.onthemarket.com/properties/13284776/1447234794/image-0-480x320.jpg
31,TRUE,Canberra Court, Braidpark Drive  Giffnock  East Ren  G46 6NS,"£1,250 pcm (£288 pw)",No Info,https://www.onthemarket.com/details/13284627/,13:39 2023/06/02,https://media.onthemarket.com/properties/13284627/1447232168/image-0-480x320.jpg
32,TRUE,Kent Road, Charing Cross  Glasgow  G3,"£1,000 pcm (£231 pw)",No Info,https://www.onthemarket.com/details/13284603/,13:39 2023/06/02,https://media.onthemarket.com/properties/13284603/1447231427/image-0-480x320.jpg
33,TRUE,Croftcroighn Road, Craigend  Glasgow,£650 pcm (£150 pw),No Info,https://www.onthemarket.com/details/13085522/,13:39 2023/06/02,https://media.onthemarket.com/properties/13085522/1447230250/image-0-480x320.jpg
34,TRUE,Martin Crescent, Baillieston,£725 pcm (£167 pw),No Info,https://www.onthemarket.com/details/13284512/,13:39 2023/06/02,https://media.onthemarket.com/properties/13284512/1447229601/image-0-480x320.jpg
35,TRUE,Garturk Street, Govanhill  Glasgow,£875 pcm (£202 pw),No Info,https://www.onthemarket.com/details/13211626/,13:39 2023/06/02,https://media.onthemarket.com/properties/13211626/1446442310/image-0-480x320.jpg
36,TRUE,Lochleven Road, Battlefield  Glasgow  G42,£875 pcm (£202 pw),No Info,https://www.onthemarket.com/details/13220657/,13:39 2023/06/02,https://media.onthemarket.com/properties/13220657/1445635081/image-0-480x320.jpg
37,TRUE,Flat 1.1,  3Burnbrae Gardens  Clydebank,£850 pcm (£196 pw),No Info,https://www.onthemarket.com/details/13283992/,13:39 2023/06/02,https://media.onthemarket.com/properties/13283992/1447214578/image-0-480x320.jpg
38,TRUE,Hillhead Road, Kirkintilloch  Glasgow,£695 pcm (£160 pw),No Info,https://www.onthemarket.com/details/13282912/,13:39 2023/06/02,https://media.onthemarket.com/properties/13282912/1447175773/image-0-480x320.jpg
39,TRUE,Parkfield, East Kilbride G75,£850 pcm (£196 pw),No Info,https://www.onthemarket.com/details/11307695/,13:39 2023/06/02,https://media.onthemarket.com/properties/11307695/1446952622/image-0-480x320.jpg
40,TRUE,Eden Street, Riddrie  Glasgow  G33 2AG,"£1,200 pcm (£277 pw)",No Info,https://www.onthemarket.com/details/13282217/,13:39 2023/06/02,https://media.onthemarket.com/properties/13282217/1447157521/image-0-480x320.jpg
41,TRUE,Otago Street, Hillhead  Glasgow  G12,"£1,200 pcm (£277 pw)",No Info,https://www.onthemarket.com/details/13282015/,13:39 2023/06/02,https://media.onthemarket.com/properties/13282015/1447151676/image-0-480x320.jpg
42,TRUE,2/2, 72 Laurel Street  Glasgow G11 7RD,£795 pcm (£183 pw),No Info,https://www.onthemarket.com/details/13281916/,13:39 2023/06/02,https://media.onthemarket.com/properties/13281916/1447150186/image-0-480x320.jpg
43,TRUE,Glaive Road, Knightswood  Glasgow  G13,£695 pcm (£160 pw),No Info,https://www.onthemarket.com/details/13017313/,13:39 2023/06/02,https://media.onthemarket.com/properties/13017313/1447147896/image-0-480x320.jpg
44,TRUE,Gatehouse Street, Sandyhills,£695 pcm (£160 pw),No Info,https://www.onthemarket.com/details/13281515/,13:39 2023/06/02,https://media.onthemarket.com/properties/13281515/1447144299/image-0-480x320.jpg
45,TRUE,Sorby Street, Parkhead,£850 pcm (£196 pw),No Info,https://www.onthemarket.com/details/13281514/,13:39 2023/06/02,https://media.onthemarket.com/properties/13281514/1447144298/image-0-480x320.jpg
46,TRUE,Croftfoot Street, Castlemilk  Glasgow  G45,£795 pcm (£183 pw),No Info,https://www.onthemarket.com/details/10781117/,13:39 2023/06/02,https://media.onthemarket.com/properties/10781117/1444463943/image-0-480x320.jpg
47,TRUE, Gallery Student  G2, 1 Bed Flat,£867 per month,Now,https://www.openrent.co.uk/1716871,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1716871/o_1h1a1mm0cqih1ab81b2kd1b1p2u1.JPG_homepage.JPG
48,TRUE, Port Dundas Place  G2, Studio Flat,"£1,200 per month",Now,https://www.openrent.co.uk/1718414,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1710955/o_1h0ptsecct9gltl1rj15paaei1.JPG_homepage.JPG
49,TRUE, Port Dundas Place  G2, Studio Flat,"£1,200 per month",Now,https://www.openrent.co.uk/1709239,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1709239/o_1h0l7o1r4en7rhr1c1dbenljm1.JPG_homepage.JPG
50,TRUE, Gallery Apartments  G2, Studio Flat,£810 per month,Now,https://www.openrent.co.uk/1718561,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1718561/o_1h1glkjaq12edc3sbth1jnemkj0.JPG_homepage.JPG
51,TRUE, Port Dundas Place  G2, Studio Flat,"£1,105 per month",Now,https://www.openrent.co.uk/1715720,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1715720/o_1h177euvg1vgq1ebn78n1fvo1jb52.JPG_homepage.JPG
52,TRUE, North Hanover Street  G4, Room in a Shared Flat,£689 per month,Now,https://www.openrent.co.uk/1715059,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1715059/o_1h1cdd3fadp417pr1lfp71a1l040.JPG_homepage.JPG
53,TRUE, Buchanan View  G4, Room in a Shared Flat,£568 per month,Now,https://www.openrent.co.uk/1721918,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1721918/o_1h1ps8kue1do61jdl1d141teubnc4.JPG_homepage.JPG
54,TRUE, Ingram Street  G1, 1 Bed Flat,£935 per month,Now,https://www.openrent.co.uk/1665454,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1539571/o_1ggqt1ulm1gpr79c1jbu1hheur24.JPG_homepage.JPG
55,TRUE, Kennedy Path  G4, 1 Bed Flat,£900 per month,Now,https://www.openrent.co.uk/1698565,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/554796/o_1dapa63j4v29rl1reptf31vvb.JPG_homepage.JPG
56,TRUE, Hope Street  G2, Room in a Shared Flat,£650 per month,Now,https://www.openrent.co.uk/1687391,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1687391/o_1h1oikq2e17oisec1srnhch1iaj0.JPG_homepage.JPG
57,TRUE, Blackfriars Road  G1, Studio Flat,£895 per month,Now,https://www.openrent.co.uk/1700379,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1700379/o_1h16pbpeo1gou10tq1k17vi1gnq3.JPG_homepage.JPG
58,TRUE, Block F 10/2  G2, Room in a Shared Flat,£695 per month,Now,https://www.openrent.co.uk/1719653,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1057821/o_1f0s42k0lgo5ljh1uc31ogj1evfj.JPG_homepage.JPG
59,TRUE, Merchant Studios  G4, Studio Flat,£500 per month,Now,https://www.openrent.co.uk/1721787,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1721787/o_1h1pjckuk3j8j0p1mjuitkjga1.JPG_homepage.JPG
60,TRUE, Buccleuch St  G3, 1 Bed Flat,"£1,180 per month",Now,https://www.openrent.co.uk/1656441,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1656441/o_1grql4g271s31cgodhhhkq16t32.JPG_homepage.JPG
61,TRUE, Renfrew Street  G3, Room in a Shared Flat,£600 per month,Now,https://www.openrent.co.uk/1722160,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1556662/o_1gtqbcse314jpg2tdn1reo13hp3.JPG_homepage.JPG
62,TRUE, Bridge Street  G5, 1 Bed Flat,£825 per month,Now,https://www.openrent.co.uk/1718130,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1705036/o_1h09qob17orn1cavgpe1c9t1gsd0.JPG_homepage.JPG
63,TRUE, St. Vincent Street  G3, 1 Bed Flat,£895 per month,Now,https://www.openrent.co.uk/1698065,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/765498/o_1e63ee4km1ntq1147s7p170q1nhab.JPG_homepage.JPG
64,TRUE, Bright Street  G21, 2 Bed Flat,£895 per month,Now,https://www.openrent.co.uk/1717237,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/703899/o_1duli9g0g1g03p0m1t361pfqbh3b.JPG_homepage.JPG
65,TRUE, London Road  G40, 2 Bed Flat,£850 per month,Now,https://www.openrent.co.uk/1721980,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1053793/o_1f0tjq1uh17bp1thu84ldn7lj1m.JPG_homepage.JPG
66,TRUE, Bedford Street  G5, 2 Bed Flat,"£1,200 per month",Now,https://www.openrent.co.uk/1708667,13:39 2023/06/02,https://d36pgh4m67wnlt.cloudfront.net/listings/1540795/o_1gi3raqcj4ua6sm1uqv1ph91ldf0.JPG_homepage.JPG
67,TRUE,Raeberry Street,North Kelvinside  Glasgow  G20 6EE,"£1,000 PCM",Now,https://www.clydeproperty.co.uk/properties/rlwr3210-raeberry-street-flat-1-2-north-kelvinside-glasgow-g20-6ee/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/06/property-image-1117470-0-800x533.jpg
68,TRUE,Novar Drive,Hyndland  Glasgow  G12 9TA,£995 PCM,Now,https://www.clydeproperty.co.uk/properties/rlwc2397-novar-drive-flat-1-1-hyndland-glasgow-g12-9ta/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/05/property-image-1083226-0-800x533.jpg
69,TRUE,Meadowside Quay Walk ,Glasgow Harbour  Scotland  G11 6EE,£950 PCM,Now,https://www.clydeproperty.co.uk/properties/rlwp3214-meadowside-quay-walk-flat-8-4-glasgow-harbour-scotland-g11-6ee/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/05/property-image-1100551-0-800x533.jpg
70,TRUE,Addison Road,Kelvindale  Glasgow  G12 0TT,£895 PCM,Now,https://www.clydeproperty.co.uk/properties/rlwe3200-addison-road-flat-5-kelvindale-glasgow-g12-0tt/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/05/property-image-1107846-0-800x533.jpg
71,TRUE,Lennox Gardens,Scotstoun  Glasgow  G14 9ER,£850 PCM,Now,https://www.clydeproperty.co.uk/properties/rlww2357-lennox-gardens-flat-2-1-scotstoun-glasgow-g14-9er/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/04/property-image-1027036-0-800x533.jpg
72,TRUE,Mansionhouse Gardens,Glasgow  Scotland  G41 3DP,£850 PCM,Now,https://www.clydeproperty.co.uk/properties/rlsn2099-mansionhouse-gardens-flat-1-3-glasgow-scotland-g41-3dp/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/05/property-image-1092778-0-800x533.jpg
73,TRUE,Howth Drive,Glasgow  G13 1RE,£850 PCM,Now,https://www.clydeproperty.co.uk/properties/rlwh3211-howth-drive-anniesland-glasgow-g13-1re/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/05/property-image-1077946-0-800x533.jpg
74,TRUE,Kilmarnock Road,Shawlands  Glasgow  G43 1TT,£825 PCM,Now,https://www.clydeproperty.co.uk/properties/rlso1670-kilmarnock-road-flat-1-2-shawlands-glasgow-g43-1tt/,13:39 2023/06/02,https://www.clydeproperty.co.uk/wp-content/uploads/2023/06/property-image-1118843-0-800x686.jpg
